engytime	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
engytime	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
engytime	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
engytime	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.8466165413533834
engytime	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.7353383458646616
ds577	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
ds577	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
ds577	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
ds577	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.7864661654135338
ds577	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.19248120300751878
segment	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
segment	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
segment	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
segment	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
segment	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	1.0
2d-4c	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
2d-4c	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-4c	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-4c	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.732330827067669
2d-4c	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.58796992481203
xclara	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
xclara	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
xclara	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
xclara	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.38496240601503756
xclara	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.13383458646616542
flame	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
flame	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
flame	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
flame	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
flame	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.9160839160839163
iono	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
iono	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
iono	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
iono	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.8120300751879698
iono	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	-0.003007518796992481
tae	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
tae	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
tae	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
tae	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
tae	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	1.0
cure-t2-4k	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
cure-t2-4k	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
cure-t2-4k	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
cure-t2-4k	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
cure-t2-4k	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	1.0
shapes	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
shapes	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
shapes	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
shapes	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
shapes	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.30977443609022554
long3	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
long3	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
long3	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
long3	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.03157894736842105
long3	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	-0.20601503759398496
ecoli	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
ecoli	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
ecoli	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
ecoli	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.49624060150375937
ecoli	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.1894736842105263
2sp2glob	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
2sp2glob	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2sp2glob	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2sp2glob	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.7984962406015037
2sp2glob	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.7864661654135338
long2	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
long2	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
long2	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
long2	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
long2	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	-0.20300751879699244
2d-4c-no4	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
2d-4c-no4	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-4c-no4	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-4c-no4	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.8466165413533834
2d-4c-no4	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.6601503759398496
cluto-t7-10k	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
cluto-t7-10k	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
cluto-t7-10k	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
cluto-t7-10k	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
cluto-t7-10k	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.9472527472527472
target	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
target	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
target	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
target	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	-0.004511278195488721
target	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	-0.08721804511278194
atom	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
atom	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
atom	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
atom	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.8417582417582418
atom	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.8153846153846154
complex9	['SDBW', 'IIndex', 'Banfeld_Raferty']	0.9999999999999999
complex9	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.9999999999999999
complex9	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	0.9999999999999999
complex9	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	0.9999999999999999
complex9	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.8060606060606059
elliptical_10_2	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
elliptical_10_2	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
elliptical_10_2	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
elliptical_10_2	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.8045112781954886
elliptical_10_2	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.7624060150375939
impossible	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
impossible	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
impossible	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
impossible	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.8481203007518796
impossible	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.8285714285714285
spherical_4_3	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
spherical_4_3	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
spherical_4_3	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
spherical_4_3	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	-0.22857142857142856
spherical_4_3	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	-0.2571428571428572
disk-4500n	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
disk-4500n	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
disk-4500n	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
disk-4500n	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.8616541353383457
disk-4500n	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.6511278195488721
wingnut	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
wingnut	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
wingnut	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
wingnut	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.9947368421052631
wingnut	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.6859649122807018
zelnik2	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
zelnik2	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
zelnik2	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
zelnik2	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.6676691729323309
zelnik2	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	-0.22556390977443608
cure-t1-2000n-2D	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
cure-t1-2000n-2D	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
cure-t1-2000n-2D	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
cure-t1-2000n-2D	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
cure-t1-2000n-2D	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	1.0
3-spiral	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
3-spiral	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
3-spiral	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
3-spiral	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.6571428571428571
3-spiral	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.5699248120300752
simplex	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
simplex	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
simplex	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
simplex	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
simplex	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	1.0
ds2c2sc13	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
ds2c2sc13	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
ds2c2sc13	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
ds2c2sc13	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
ds2c2sc13	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	1.0
square4	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
square4	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
square4	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
square4	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.08721804511278194
square4	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	-0.21654135338345865
lsun	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
lsun	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
lsun	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
lsun	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.431578947368421
lsun	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.2526315789473684
fourty	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
fourty	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
fourty	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
fourty	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.8691729323308269
fourty	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.06917293233082707
spherical_5_2	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
spherical_5_2	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
spherical_5_2	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
spherical_5_2	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.4360902255639097
spherical_5_2	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.2541353383458646
xor	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
xor	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
xor	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
xor	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.362406015037594
xor	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.3413533834586466
2d-10c	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
2d-10c	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-10c	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-10c	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.8406015037593983
2d-10c	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.7924812030075187
sizes5	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
sizes5	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
sizes5	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
sizes5	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.06466165413533834
sizes5	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	-0.06165413533834586
2d-20c-no0	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
2d-20c-no0	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-20c-no0	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-20c-no0	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.7533834586466165
2d-20c-no0	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.5969924812030075
ds850	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
ds850	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
ds850	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
ds850	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.43909774436090226
ds850	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.43458646616541347
zoo	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
zoo	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
zoo	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
zoo	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
zoo	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	-0.49022556390977434
long1	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
long1	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
long1	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
long1	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.08421052631578946
long1	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	-0.08270676691729321
iris	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
iris	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
iris	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
iris	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.9157894736842105
iris	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.12330827067669171
spherical_6_2	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
spherical_6_2	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
spherical_6_2	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
spherical_6_2	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.7969924812030074
spherical_6_2	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.10977443609022557
2d-4c-no9	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
2d-4c-no9	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-4c-no9	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-4c-no9	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.9037593984962405
2d-4c-no9	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.7263157894736841
haberman	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
haberman	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	1.0
haberman	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
haberman	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
haberman	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	1.0
triangle1	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
triangle1	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
triangle1	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
triangle1	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.9097744360902256
triangle1	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	-0.19999999999999998
jain	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
jain	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
jain	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
jain	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.8721804511278194
jain	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	-0.23909774436090225
disk-5000n	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
disk-5000n	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
disk-5000n	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
disk-5000n	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.8796992481203006
disk-5000n	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.732330827067669
disk-4600n	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
disk-4600n	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
disk-4600n	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
disk-4600n	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.7834586466165413
disk-4600n	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.7082706766917292
disk-1000n	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
disk-1000n	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
disk-1000n	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
disk-1000n	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.7473684210526315
disk-1000n	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.6661654135338345
2d-3c-no123	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
2d-3c-no123	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-3c-no123	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
2d-3c-no123	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.9917440660474718
2d-3c-no123	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.9793601651186791
dense-disk-3000	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
dense-disk-3000	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
dense-disk-3000	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
dense-disk-3000	['i_index', 'Scott_Symons', 'Banfeld_Raferty']	0.7563909774436091
dense-disk-3000	['McClain_Rao', 'Dunns_index', 'Banfeld_Raferty']	0.7142857142857143
d31	['SDBW', 'IIndex', 'Banfeld_Raferty']	1.0
d31	['SDBW', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
d31	['IIndex', 'modified_hubert_t', 'Banfeld_Raferty']	1.0
